code,title,author,category,shelf,quantity
60,dạy con làm giàu - tập 9,Robert T.Kiyosaki,Kinh tế - Quản trị,FT1,1
61,Đùng lựa chọn an nhàn khi còn trẻ,Cảnh Thiên,Kỹ năng mềm,FT1,1
63,Nhà lãnh đạo kim cương - 7 bước xây dựng đội ngũ tài năng giúp doanh nghiệp tăng 300% lợi nhuận,Michelle Nguyen,Kỹ năng mềm,FT1,2
64,Sherlock Holmes 1: Chiếc nhẫn tình cờ,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
65,Buổi sáng diệu kỳ,Hal Elrod, Pat Petrini,Kỹ năng mềm,FT1,1
67,Bí quyết gây dựng cơ nghiệp bạc tỷ,Adam Khoo,Kỹ năng mềm,FT1,1
70,Sherlock Holmes 2: Truy tìm dấu bộ tứ,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
71,Hoàng cục kinh thế,triệu khang tiết,Triết học - Tôn giáo - Tâm linh,FT1,1
73,một đời quản trị,phan văn trường,Kinh tế - Quản trị,FT1,2
74,CHICKEN SOUP FOR THE TRAVELER'S SOUL: TRẢI NGHIỆM TỪ NHỮNG CHUYẾN ĐI,JACK CANFIELD, MARK VICTOR HANSEN, STEVE ZIKMAN,Kỹ năng mềm,FT1,1
76,Sherlock Holmes 3: Hồi ức về Sherlock Holmes,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
78,Lấy tình thâm mà đổi đầu bạc,Vãn Tình,Văn học - Tiểu thuyết,FT1,1
79,từ tốt đến vĩ đại,jim collins,Kinh tế - Quản trị,FT1,3
80,Sống theo phương thức 80/20,Richard Koch,Kinh tế - Quản trị,FT1,1
81,Nghĩ Như Một Tỷ Phú,Donald J.TrumP and Meredith Mc IVER,Kinh tế - Quản trị,FT1,1
82,Du hành cùng Herodotus,Ryszard Kapuscinski,Hồi ký - Tiểu sử - Tự truyện,FT1,1
83,10 Câu nói Vạn năng,Rich Devos,Kỹ năng mềm,FT1,1
84,tứ thứ,diêm liên khoa,Văn học - Tiểu thuyết,FT1,1
85,Sherlock Holmes 3B: Những cuộc phiêu lưu của Sherlock Holmes,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
86,Thấu hiểu tiếp thị từ A-Z,Philip Kotler,Kinh tế - Quản trị,FT1,1
87,Content Marketing trong kỷ nguyên 4.0,Alexander Jutkowitz,Kinh tế - Quản trị,FT1,1
89,Trà Hoa Nữ,Alexandre Dumas con,Văn học - Tiểu thuyết,FT1,1
90,Nữ sinh,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
91,Bí quyết thành công của steve jobs,Kim Thác Đao,Kinh tế - Quản trị,FT1,1
92,7 thói quen của bạn trẻ thành đạt,sean covey,Kỹ năng mềm,FT1,1
93,TANGRAM AKUTELL,GOETHE-INSTITUT VIETNAM,Ngoại ngữ,FT1,1
94,Những gì bạn biết về mình đều sai,Don Miguel Ruiz,Tâm lý - Giáo dục,FT1,1
95,TOEFL iBT :internet Based Test with 2 Audio CDs,Pamela J.Sharpe,Ngoại ngữ,FT1,1
96,Flat Eye,FPT Software,Khoa học tự nhiên - Kỹ thuật,FT1,3
97,Thuật thúc đẩy nhân viên,Brian Tracy,Kỹ năng mềm,FT1,1
98,Sherlock Holmes 3A: Những Cuộc Phiêu Lưu của Sherlock Holmes,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
99,động lực chèo lái hành vi,daniel h pink,Kỹ năng mềm,FT1,2
101,Content hay nói thay nước bọt,MediaZ,Kỹ năng mềm,FT1,1
102,TOEFL WORD blash,Milada Broukal,Ngoại ngữ,FT1,1
103,Sherlock Holmes Toàn tập,Sir Arthur Conan Doyle,Văn học - Tiểu thuyết,FT1,1
105,Sherlock Holmes 5B: Sherlock Holmes Trở Lại,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
106,Lãnh đạo bằng câu hỏi,Michael J.Marquardt,Kỹ năng mềm,FT1,1
107,hành trình tới thành công,jonh c maxwell,Kỹ năng mềm,FT1,1
108,Mê Cung Ảnh,Sergei Lukianenko,Văn học - Tiểu thuyết,FT1,1
109,Tôi có một chén rượu có thể xoa dịu hồng trần,Quan Đông Dã Khách,Văn học - Tiểu thuyết,FT1,1
111,NTC's Preparation for the TOEFL,Milada Broukal,Ngoại ngữ,FT1,1
112,phẩm chất vàng của nhà lãnh đạo 21,john c maxwell,Kỹ năng mềm,FT1,1
113,SECRETS OF POWER,RHONDA BYRNE,Kỹ năng mềm,FT1,1
114,nguyên tắc vàng trong làm việc nhóm,john c maxwell,Kỹ năng mềm,FT1,1
115,Bí mật ở Cannes,Trung Nghĩa,Nghệ thuật - Giải trí,FT1,1
116,Cuốn theo chiều gió,Margaret Mitchell,Văn học - Tiểu thuyết,FT1,1
117,làm chủ bộ não,david rock,Kỹ năng mềm,FT1,1
118,Bọ Cạp và câu chuyện tình yêu,Linda Goodman,Triết học - Tôn giáo - Tâm linh,FT1,1
119,TOEFL PRACTICE TESTS 2000,Bruce Rogers,Ngoại ngữ,FT1,1
120,10 điều khác biệt nhất giữa kẻ thắng và người thua,Keith Cameron Smith,Tâm lý - Giáo dục,FT1,1
121,TOEFL PRACTICE TESTS 2002,Bruce Rogers,Ngoại ngữ,FT1,1
122,Cuốn Theo Chiều Gió 2,Margaret Mitchell,Văn học - Tiểu thuyết,FT1,1
123,Start up nation,dan senor và saul singer,Kinh tế - Quản trị,FT1,5
124,Ỷ thiên đồ Long ký,Kim dung,Văn học - Tiểu thuyết,FT1,1
125,Quà tặng tinh thần dành cho phụ nữ,Jack Canfield & Mark Victor Hansen,Tâm lý - Giáo dục,FT1,1
126,Sherlock Holmes 6: Con Chó Của Dòng Họ Baskerville,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
128,trại trẻ đặc biệt của cô peregrine,ransom riggs,Văn học - Tiểu thuyết,FT1,1
129,Hạt giống tâm hồn và tình yêu thương gia đình,Nhiều tác giả,Tâm lý - Giáo dục,FT1,1
130,Sừng Rượu Thề,Nghiêm Đa Văn,Văn học - Tiểu thuyết,FT1,1
131,Khoảng cách từ nói đến làm,Jeffrey Pfeffer,Kinh tế - Quản trị,FT1,1
133,Kính Vạn Hoa - Tóc ngắn tóc dài,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
134,HOW TO PREPARE FOR THE TOEIC BRIDGE TEST,Lin Lougheed,Ngoại ngữ,FT1,1
135,túp lều bác Tom,Harriet beecher stowe,Văn học - Tiểu thuyết,FT1,1
136,Đời thay đổi khi ta thay đổi 1,Andrew Matthews,Tâm lý - Giáo dục,FT1,1
138,Oxford Business English Dictionary for learners of English,Dilys Parkinson,Ngoại ngữ,FT1,2
139,báo ứng,philip roth,Văn học - Tiểu thuyết,FT1,1
141,Nếu biết trăm năm là hữu hạn,Phạm Lữ Ân,Văn học - Tiểu thuyết,FT1,1
142,SLEEPLESS NIGHTS AND KISSES FOR BREAKFAST: REFLECTIONS ON FATHERHOOD,MATTEO BUSSOLA,Hồi ký - Tiểu sử - Tự truyện,FT1,1
143,Trí tuệ do thái,Eran Katz,Kỹ năng mềm,FT1,1
144,Đời thay đổi khi chúng ta thay đổi,andrew Matthews,Tâm lý - Giáo dục,FT1,1
145,Kính Vạn Hoa - Má lúm đồng tiền,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
146,Sherlock Holmes 7: Thung Lũng Khủng Khiếp,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
147,Ngôi trường mọi khi,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
148,15 năm FPT TPHCM,FPT,Other,FT1,2
149,Jeff bezos và kỷ nguyên amazon,Brad stone,Kinh tế - Quản trị,FT1,1
150,Quên hôm qua sống cho ngày mai,Tian Dayton, Ph.D,Tâm lý - Giáo dục,FT1,1
151,Cô gái đến từ hôm qua,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
152,thông điệp của nước,masaru emoto,Triết học - Tôn giáo - Tâm linh,FT1,1
153,Lịch sử thế giới,Nguyễn Hiến Lê- Thiên Giang,Lịch sử - Địa lý,FT1,1
154,The Prince (Quân Vương),Niccolo Machiavelli,Văn học - Tiểu thuyết,FT1,1
155,CON NGỰA THÀNH TROY: CUỘC PHIÊU LƯU VĨ ĐẠI NHẤT THẾ GIỚI,DAVID CLEMENT-DAVIES,Lịch sử - Địa lý,FT1,1
156,Sherlock Holmes 8: Cung Đàn Sau Cuối,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
157,totto- chan bên cửa sổ,kuroyanagi tetsuko,Văn học - Tiểu thuyết,FT1,1
159,Sống thực tế giữa đời thực dụng,Mễ Mông,Tâm lý - Giáo dục,FT1,1
160,Giải Pháp Đột Phá,JAY ABRAHAM,Kinh tế - Quản trị,FT1,1
161,Bầu trời không chỉ có màu xanh,Lí Quý Trung,Kinh tế - Quản trị,FT1,1
162,Business English & Communication Skills,MDIS,Học liệu,FT1,1
163,săn mộ thông thiên la thành,hoàng yến,Văn học - Tiểu thuyết,FT1,1
164,Sống hạnh phúc,Andrew Matthews,Tâm lý - Giáo dục,FT1,1
165,Thai Giáo,Phạm Thị Thúy,Y học - Sức khỏe - Thể thao,FT1,1
166,Sherlock Holmes 9: Tàng Thư của Sherlock Holmes,Conan Doyle,Văn học - Tiểu thuyết,FT1,1
167,ZEPPELIN: THỜI ĐẠI CỦA KHÍ CẦU,ANDREW DONKIN,Lịch sử - Địa lý,FT1,1
168,ung thư,Ty bollinger,Y học - Sức khỏe - Thể thao,FT1,1
169,Kế Bạn,Andrew Matthews,Tâm lý - Giáo dục,FT1,1
170,90 ngày đầu tiên làm sếp,Michael Watkins,Kinh tế - Quản trị,FT1,1
171,Đường Xưa Mây Trắng,Thích Nhất Hạnh,Triết học - Tôn giáo - Tâm linh,FT1,2
172,Xuất Khẩu Cười,Lê Hoàng,Văn học - Tiểu thuyết,FT1,1
173,Lần đầu làm sếp,Loren B.Belker & Gary S.Topchik,Kinh tế - Quản trị,FT1,1
174,Hayx theo trái tim của bạn,Andrew Matthews,Tâm lý - Giáo dục,FT1,1
175,SOUND ADVICE: A BASIS FOR LEARNING,STACY A.HAGEN,Ngoại ngữ,FT1,1
176,những mẫu chuyển lịch sử văn minh thế giới,đặng đức an,Tâm lý - Giáo dục,FT1,1
177,Tuyển tập chúng ta 10 năm,FPT Software,Other,FT1,2
178,Kim cương trong mỏ vàng - Go for Gold,John C.Maxwell,Kinh tế - Quản trị,FT1,1
179,Cảm nhận thế nào đời cho thế đó,Andrew Matthews,Tâm lý - Giáo dục,FT1,1
181,Không Ai Qua Sông,Nguyễn Ngọc Tư,Văn học - Tiểu thuyết,FT1,1
182,Bắt trẻ đồng xanh,J.D.Salinger,Văn học - Tiểu thuyết,FT1,1
183,Phép màu điện ảnh,Anne Cottringer,Nghệ thuật - Giải trí,FT1,1
184,Người Nam Châm,Jack Canfield và D.D. Watkins,Tâm lý - Giáo dục,FT1,1
185,Gián điệp mạng. Cuộc rượt đuổi ngoạn mục trong mê lộ máy tính,Clifford Stoll,Khoa học tự nhiên - Kỹ thuật,FT1,1
186,thánh địa mỹ sớn,ngô văn doanh,Lịch sử - Địa lý,FT1,1
187,Sương khói quê nhà,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
188,Vị đắng những chuyến đi xa,Trần Ngọc Châu,Hồi ký - Tiểu sử - Tự truyện,FT1,1
189,Personal Finance for Dummies,Eric Tyson,Kinh tế - Quản trị,FT1,1
190,Liêu trai chí dị,Bồ Tùng linh,Văn học - Tiểu thuyết,FT1,1
191,Bánh Mì Thơm, Cà Phê Đắng,Ngô Thị Giáng Uyên,Nghệ thuật - Giải trí,FT1,1
192,NHÀ TỰ NHIÊN KINH TẾ: TẠI SAO KINH TẾ HỌC CÓ THỂ LÝ GIẢI MỘT ĐIỀU,ROBERT H.FRANK,Kinh tế - Quản trị,FT1,1
193,Giáo trình lý thuyết và bài tập Java,Trần Tiến Dũng,Khoa học tự nhiên - Kỹ thuật,FT1,1
194,Junie B. Jones và Chiếc xe buýt bốc mùi ngớ ngẩn,Barbara Park,Văn học - Tiểu thuyết,FT1,1
195,Cú hích - Nudge,Richard H.Thaler & Cass R. Sunstein,Kinh tế - Quản trị,FT1,1
196,bí ẩn về chọn ngày,vương ngọc đức,Triết học - Tôn giáo - Tâm linh,FT1,1
197,Kỷ yếu ngày nhân sự Việt Nam 2011,Pga.ts Lê quân và cộng sự,Kinh tế - Quản trị,FT1,1
198,Đảo Mộng Mơ,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
199,Đối thoại với các nền văn hóa Syria,Trịnh Huy Hóa,Văn học - Tiểu thuyết,FT1,1
200,Chia sẻ tâm hồn và quà tặng cuộc sống,Jack Canfield, Mark Victor Hansen,Tâm lý - Giáo dục,FT1,1
201,Lập trình thiết kế web trong ASP .NET với các ví dụ C#,Nguyễn Ngọc Tuấn, Hồng Phúc,Khoa học tự nhiên - Kỹ thuật,FT1,1
202,THE 7 HABITS HIGHLY EFFECTIVE TEENS,SEAN COVEY,Kỹ năng mềm,FT1,1
203,the fine art of the big talk,Debra Fine,Kinh tế - Quản trị,FT1,1
204,Quán Gò Đi Lên,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
205,Đối thoại với các nền văn hóa Brazil,Trịnh Huy Hóa,Văn học - Tiểu thuyết,FT1,1
206,Love or Money?,ROWENA AKINYEMI,Văn học - Tiểu thuyết,FT1,1
207,Tôi nghĩ tôi thích nước Mỹ,Dương Thụy,Văn học - Tiểu thuyết,FT1,1
208,phong thuỷ huyền không phi tinh,elizabeth moran,Triết học - Tôn giáo - Tâm linh,FT1,1
209,Đối thoại với các nền văn hóa Cameroon,Trịnh Huy Hóa,Văn học - Tiểu thuyết,FT1,1
210,Ai lấy miếng pho mát của tôi,Spencer Johnson,Tâm lý - Giáo dục,FT1,1
211,Lối sống tối giản của người Nhật,Sasaki Fumio,Kỹ năng mềm,FT1,1
212,Đối thoại với các nền văn hóa Afghanistan,Trịnh Huy Hóa,Văn học - Tiểu thuyết,FT1,1
213,Bí mật của nước,howard murad,Y học - Sức khỏe - Thể thao,FT1,2
214,Java concurrency in practice,Brian Goetz,Khoa học tự nhiên - Kỹ thuật,FT1,1
215,Mùa hè năm Petrus,Lê Văn Nghĩa,Văn học - Tiểu thuyết,FT1,1
216,Đối thoại với các nền văn hóa Myanmar,Trịnh Huy Hóa,Văn học - Tiểu thuyết,FT1,1
218,Fundamentals of marketing,MDIS,Học liệu,FT1,1
219,Tập Viết Chữ Hoa,Đỗ Chiêu Đức,Ngoại ngữ,FT1,1
220,Đối thoại với các nền văn hóa Yemen,Trịnh Huy Hoá,Văn học - Tiểu thuyết,FT1,1
221,Azit Nexin: Tuyển Chọn Truyện Ngắn,Nhiều tác giả (Nam Hà tuyển chọn),Văn học - Tiểu thuyết,FT1,1
222,Đồ Tể,Nguyễn Trí,Văn học - Tiểu thuyết,FT1,1
223,Dám thất bại,Billi P.S.Lim,Tâm lý - Giáo dục,FT1,1
224,Đối thoại với các nền văn hóa Pakistan,Trịnh Huy Hóa,Văn học - Tiểu thuyết,FT1,1
225,Management of human resouce & the practice of management,MDIS,Học liệu,FT1,1
226,Đối thoại với các nền văn hóa Lebanon,Trịnh Huy Hóa,Văn học - Tiểu thuyết,FT1,1
227,Xin chào ấn độ,hồ anh thái,Lịch sử - Địa lý,FT1,1
228,Long Hot Summer,K.S.Rodriguez,Văn học - Tiểu thuyết,FT1,1
229,60h trị mất gốc tiếng anh,Pasal,Ngoại ngữ,FT1,1
230,Tâm huyết trao đời,Nguyễn Ngọc Ký,Hồi ký - Tiểu sử - Tự truyện,FT1,1
231,Chuyện phần mềm 2.0,FPT Software,Other,FT1,1
232,Điều Bí Mật Khủng Khiếp,Stefan Zweig,Văn học - Tiểu thuyết,FT1,1
233,LEARN & PRACTICE VIETNAMESE,LÊ KHÁNH VY,Ngoại ngữ,FT1,1
234,Bài học diệu kì từ chiếc xe rác,David J. Pollay,Tâm lý - Giáo dục,FT1,1
235,Người Đan Chữ Xếp Thuyền,Miura Shion,Văn học - Tiểu thuyết,FT1,1
236,Điểm Mù (Blind Spots),Max H. Bazerman, Ann E. Tenbrunsel,Kinh tế - Quản trị,FT1,1
237,Tự đào giếng trước khi chết khát,Harvey mackay,Kinh tế - Quản trị,FT1,1
238,Cambridge Ielts 2 with answer ediion,University of Cambridge local examinations syndicate,Ngoại ngữ,FT1,1
239,Nhân tố Enzyme - Trẻ hoá,Hiromi Shinya,Y học - Sức khỏe - Thể thao,FT1,1
240,Cho tôi xin một vé đi tuổi thơ,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
241,DEVELOPING SKILLS FOR THE TOEIC TEST,PAUL EDMUNDS, ANNE TAYLOR,Ngoại ngữ,FT1,1
242,Người thông minh giải quyết vấn đề như thế nào,Ken Watanabe,Kỹ năng mềm,FT1,1
243,Tiếng ve mùa hạ cũ,Từ Kế Tường,Văn học - Tiểu thuyết,FT1,1
244,chuyện phiêu lưu của mít đặc và các bạn,ni cô lai nô xốp,Văn học - Tiểu thuyết,FT1,1
245,Thắp Lửa Tâm Linh,Minh Đức Triều Tâm Ảnh,Triết học - Tôn giáo - Tâm linh,FT1,1
246,Tất cả đều là chuyện nhỏ,Richard Carlson,Tâm lý - Giáo dục,FT1,1
247,Cambridge Ielts 3 with answers edition,University of Cambridge Local Examinations syndicate,Ngoại ngữ,FT1,1
248,Làm sao biết mưa về,Từ Kế Tường,Văn học - Tiểu thuyết,FT1,1
249,Khi hơi thở hoá thinh không,paul kalanithi,Y học - Sức khỏe - Thể thao,FT1,1
250,10 điều tạo nên số phận,David Simon,Tâm lý - Giáo dục,FT1,1
251,Người Đàn Ông Mang Tên Ove,Fredrik Backman,Văn học - Tiểu thuyết,FT1,1
252,Mùa thu bay mưa,Từ Kế Tường,Văn học - Tiểu thuyết,FT1,1
253,Time Tested. Tesing Improved,RBCS,Khoa học tự nhiên - Kỹ thuật,FT1,2
254,Cambridge ielts 4 with answer edition,University of Cambridge Local Examinations syndicate,Ngoại ngữ,FT1,1
256,Thời đại ý tưởng và thành công,Nguyễn Thành Sinh,Lịch sử - Địa lý,FT1,1
257,khi hơi thoẻ hoá tinh không,paul kalanithi,Y học - Sức khỏe - Thể thao,FT1,1
258,Dặm Dài Đã Qua (A long way gone: Memoirs of a boy soldier),Ishmael Beah,Hồi ký - Tiểu sử - Tự truyện,FT1,1
259,Công dân toàn cầu - Công dân vũ trụ,Phan Văn Trường,Tâm lý - Giáo dục,FT1,1
260,NEW INSIDE OUT,SUE KAY & VAUGHAN JONES,Ngoại ngữ,FT1,1
261,Cambridge ielts 5 with answer edition,University of Cambridge Local Examinations syndicate,Ngoại ngữ,FT1,1
262,Người dám cho đi,Bor burg & john david mann,Kinh tế - Quản trị,FT1,1
263,Miền Thơ Ấu,Vũ Thu Hiền,Văn học - Tiểu thuyết,FT1,1
264,Thư của bà vợ gửi cho bồ nhí,Lê Hoàng,Văn học - Tiểu thuyết,FT1,2
265,The adventure of Tom Sawyer,Mark Twain,Văn học - Tiểu thuyết,FT1,1
266,Kịch Bản Sân Khấu,Nguyễn Thanh Hùng,Văn học - Tiểu thuyết,FT1,1
267,Tin tôi đi, tôi đang nói dối đấy!,Ryan Holiday,Kinh tế - Quản trị,FT1,1
268,ENGLISH GRAMMAR IN USE,RAYMOND MURPHY,Ngoại ngữ,FT1,1
269,trai nước nam làm gì,hoàng đạo thuý,Văn học - Tiểu thuyết,FT1,1
270,Phong cách bán hàng zig ziglar,Zig ziglar,Kinh tế - Quản trị,FT1,1
271,Thằng quỷ nhỏ,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
272,Chúng ta từ số 289 đến số 335,FPT,Other,FT1,2
273,Đàm thoại tiếng Nhật,Midori Iwasawa,Ngoại ngữ,FT1,1
275,LES MISERABLES: NHỮNG NGƯỜI KHỐN KHỔ,VICTOR HUGO,Ngoại ngữ,FT1,1
276,Sử ký 20 năm,FPT,Other,FT1,1
277,thư viện linh hồn - tập 3 của trại trẻ đặc biêt của cô peregrine,ransom riggs,Văn học - Tiểu thuyết,FT1,1
278,Cuộc sống tươi đẹp,Michael Heppell,Tâm lý - Giáo dục,FT1,1
279,Tiếng nhật cho mọi người,3A Network,Ngoại ngữ,FT1,1
280,Trên Con Đường Tơ Lụa Nam Á,Nguyễn Chí Linh,Hồi ký - Tiểu sử - Tự truyện,FT1,1
282,Chiến lược đại dương xanh,W.chan kim - renee mauborge,Kinh tế - Quản trị,FT1,1
283,đồi gió hú,emily bronte,Văn học - Tiểu thuyết,FT1,1
284,Khách sạn Hoa Hồng,Nguyễn Nhật Ánh,Văn học - Tiểu thuyết,FT1,1
285,không gục ngã,nguyễn bích lan,Hồi ký - Tiểu sử - Tự truyện,FT1,1
286,khác biệt để bứt phá,Jason Fried & David Heinemeier Hansson,Kỹ năng mềm,FT1,4
287,SỨC MẠNH CỦA THÓI QUEN,CHARLES DUHIGG,Kỹ năng mềm,FT1,3
288,Chuyện tào lao [Về kẻ quấy rối và chồng cô ta],Nguyễn Ngọc Thuận,Văn học - Tiểu thuyết,FT1,1
290,Nhân văn và kinh tế tình và tiền trong quản trị kinh doanh,Tôn thất nguyễn thiêm,Kinh tế - Quản trị,FT1,1
291,The Godfather,Mario Puzo,Văn học - Tiểu thuyết,FT1,1
292,Điểm Dối Lừa (Deception Point),Dan Brown,Văn học - Tiểu thuyết,FT1,1
293,thư của trứng cà gửi chứng khoán,lê hoàng,Other,FT1,2
294,Chúa Biết Sự Thật Nhưng Chẳng Nói Ngay,Lev Tolsoy,Văn học - Tiểu thuyết,FT1,1
295,Intermediate composition practice ,Linda Lonon Blanton,Ngoại ngữ,FT1,1
296,Chuyện phần mềm 2.0 tập 1,FPT Software,Other,FT1,8
297,Bí mật của may mắn,Alex Rovira,Kỹ năng mềm,FT1,1
298,Nghệ thuật tinh tế của việc đếch quan tâm,Mark Manson,Kỹ năng mềm,FT1,1
301,Tâm lý khách hàng và nghệ thuật phục vụ 5 sao,Bùi xuân phong,Kinh tế - Quản trị,FT1,1
302,Hừng Đông,Stephenie Meyer,Văn học - Tiểu thuyết,FT1,1
303,Tạo Đựng Sự Khác Biệt,John C. Maxwell,Kỹ năng mềm,FT1,1
304,lá nằm tròn lá,nguyễn nhật ánh,Văn học - Tiểu thuyết,FT1,1
305,Trong chớp mắt - Blink,Malcolm Gladwell,Tâm lý - Giáo dục,FT1,1
306,Mục đích cao hơn tất cả,Nguyễn Đức Thuận,Tâm lý - Giáo dục,FT1,1
307,Ted talks,Chris anderson,Kỹ năng mềm,FT1,1
308,cuộc chiến vì sức khoẻ,biswasroop roy chowdhury,Y học - Sức khỏe - Thể thao,FT1,3
309,Tư Duy Tích Cực Tạo Thành Công,W. Clement Stone,Kỹ năng mềm,FT1,1
310,Sức mạnh của sự tử tế,Linda Kaplan Thaler & Ronbin Koval,Kinh tế - Quản trị,FT1,1
311,Phụ nữ lãnh đạo bằng yêu thương,David Devin,Tâm lý - Giáo dục,FT1,1
312,How to write like Tolstoy,Richard Cohen,Hồi ký - Tiểu sử - Tự truyện,FT1,1
313,Chuyện Ngài Hộ Nhãn (Cakkhupalathera),Phra Mahapranom Dhammalankaro,Triết học - Tôn giáo - Tâm linh,FT1,1
314,KANJI DICTIONARY,Japan Kanji Aptitude Testing Foundation,Ngoại ngữ,FT1,1
315,20 giờ đầu tiên,Josh Kaufman,Tâm lý - Giáo dục,FT1,1
317,Talk like ted,Carmine gallo,Kỹ năng mềm,FT1,1
318,Mỗi ngày tiết kiệm một giờ,Michael Heppell,Tâm lý - Giáo dục,FT1,3
319,Tuần Làm Việc 4 Giờ,Timothy Ferriss,Kỹ năng mềm,FT1,1
321,Lời nói dối vĩ đại của não,Kelly Mcgonigal,Tâm lý - Giáo dục,FT1,1
322,Hoàn thành mọi việc không hề khó,David Allen,Tâm lý - Giáo dục,FT1,1
323,The promise,R.L.Scott-Buccleuch,Văn học - Tiểu thuyết,FT1,1
